t1,ID1,Y1,v1,a1,ID2,Y2,v2,a2,ID3,Y3,v3,a3,ID4,Y4,v4,a4,ID5,Y5,v5,a5,ID6,Y6,v6,a6,a4_IDM,a4_PERL,v4_PERL,Y4_PERL,a5_mpc_base2,v5_mpc_base2,Y5_mpc_base2,a5_mpc_base3,v5_mpc_base3,Y5_mpc_base3,v5_mpc_base2_field
0,267,61.7968,6.2314,0.3283,277,52.1023,5.6916,-0.0197,282,39.6509,6.7464,0.4316,293,25.8081,6.0755,-0.6835,299,11.9072,8.2339,0.0696,311,0,7.6567,-0.2976,-0.6835,-0.6835,6.00715,26.408815,0.0696,8.2339,12.73059,0.0696,8.2339,12.73059,2.04431059
0.1,267,62.4215,6.2628,0.3336,277,52.6714,5.6904,0.0053,282,40.3277,6.7895,0.4292,293,26.4122,6.0063,-0.704,299,12.731,8.2417,0.0656,311,0.7642,7.6267,-0.1938,0.375853383926776,-0.704,5.93675,27.00249,-1.96061725193242,8.24086,13.554676,-0.835993459412394,8.24086,13.554676,2.04431059
0.2,267,63.0495,6.2966,0.3487,277,53.2406,5.694,0.0716,282,41.0088,6.8321,0.4194,293,27.0093,5.9344,-0.7382,299,13.5556,8.2493,0.0641,311,1.5259,7.6086,-0.1026,0.45796637925425,-0.7382,5.86293,27.588783,-1.88870952524816,8.04479827480676,14.3591558274807,-0.842018954022002,8.15726065405876,14.3704020654059,2.04431059
0.3,267,63.6809,6.3313,0.3539,277,53.8105,5.7031,0.136,282,41.6941,6.8738,0.4058,293,27.599,5.8605,-0.7444,299,14.3808,8.256,0.0496,311,2.2864,7.6003,-0.0578,0.53968746174866,-0.7444,5.78849,28.167632,-1.78385691122924,7.85592732228194,15.1447485597089,-0.836129571060364,8.07305875865656,15.1777079412715,2.04431059
0.4,267,64.3157,6.3666,0.3582,277,54.3815,5.7177,0.1951,282,42.3835,6.9147,0.4003,293,28.1815,5.7885,-0.6557,299,15.2066,8.2587,-0.003,311,3.0464,7.5992,0.0262,0.619982964458622,-0.6557,5.72292,28.739924,-1.71796263186041,7.67754163115902,15.9125027228248,-0.841897324049901,7.98944580155052,15.9766525214266,2.04431059
0.5,267,64.9542,6.4022,0.353,277,54.9542,5.7366,0.2359,282,43.077,6.955,0.3932,293,28.757,5.7228,-0.5781,299,16.0321,8.2526,-0.1594,311,3.8064,7.6027,0.074,0.696031492626905,-0.5781,5.66511,29.306435,-1.61605532476013,7.50574536797298,16.6630772596221,-0.830773084442654,7.90525606914553,16.7671781283411,2.33635496
0.6,267,65.5962,6.4382,0.3528,277,55.5289,5.7578,0.1996,282,43.7744,6.9942,0.3797,293,29.3265,5.6657,-0.4964,299,16.8564,8.2329,-0.3622,311,4.567,7.6081,0.0792,0.765352591847061,-0.4964,5.61547,29.867982,-1.51653480670619,7.34413983549697,17.3974912431718,-0.817204972358382,7.82217876070127,17.5493960044113,2.62839933
0.7,267,66.2418,6.4736,0.3433,277,56.1057,5.7784,0.1811,282,44.4757,7.0317,0.3491,293,29.8905,5.6161,-0.4345,299,17.678,8.1982,-0.5572,311,5.328,7.6124,0.0531,0.826885942599628,-0.4345,5.57202,30.425184,-1.42085482382657,7.19248635482635,18.1167398786544,-0.802158723224794,7.74045826346543,18.3234418307578,2.62839933
0.8,267,66.8909,6.5076,0.3254,277,56.6845,5.7962,0.1468,282,45.1807,7.0668,0.3236,293,30.45,5.572,-0.4006,299,18.4954,8.1506,-0.553,311,6.0893,7.6136,-0.0152,0.881732052081314,-0.4006,5.53196,30.97838,-1.33077739516682,7.05040087244369,18.8217799658988,-0.78649455668026,7.66024239114295,19.0894660698721,2.62839933
0.9,267,67.5432,6.5397,0.3052,277,57.2648,5.8103,0.1141,282,45.889,7.099,0.2938,293,31.0051,5.5317,-0.3704,299,19.3076,8.0943,-0.6188,311,6.8505,7.6105,-0.0899,0.931196022186976,-0.3704,5.49492,31.527872,-1.24599067499084,6.91732313292701,19.5135122791915,-0.770393243032012,7.58159293547492,19.8476253634196,2.62839933
